game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
725,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,12,5,7
726,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,10,2,8
727,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,3,2,1
728,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,5,2,3
729,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,12,12,30,10,3,7
730,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,13,4,9
731,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,8,2,6
732,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,12,4,8
733,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,9,4,5
734,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,14,7,7
735,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,5,2,3
736,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,11,7,4
737,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,11,4,7
738,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,5,3,2
739,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,27,30,30,27,14,7,7
740,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,8,3,5
741,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,12,5,7
742,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,7,5,2
743,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,5,3,2
744,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,0,30,30,0,8,0,8
745,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,8,4,4
746,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,8,5,3
747,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,12,3,9
748,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,1,1,30,2,2,0
749,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,13,6,7
750,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,10,2,8
751,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,5,5,30,4,2,2
752,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,13,6,7
753,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,10,4,6
754,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,3,3,30,4,2,2
755,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,3,3,30,2,1,1
756,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,8,2,6
757,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,5,3,2
758,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,1,30,30,1,1,0,1
759,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,14,6,8
760,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,14,7,7
761,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,13,5,8
762,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,6,4,2
763,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,29,29,30,13,6,7
764,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,8,2,6
765,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,9,2,7
766,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,4,30,30,4,10,1,9
767,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,8,8,30,4,2,2
768,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,10,3,7
769,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,8,3,5
770,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,7,30,30,7,8,3,5
771,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,11,4,7
772,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,9,9,30,6,4,2
773,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,3,2,1
774,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,9,2,7
775,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,11,4,7
776,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,12,4,8
777,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,4,3,1
778,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,11,1,10
779,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,11,7,4
780,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,28,30,30,28,19,9,10
781,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,6,30,30,6,9,2,7
782,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,25,30,30,25,11,6,5
783,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,3,3,30,3,3,0
784,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,27,27,30,14,6,8
785,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,4,3,1
786,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,4,3,1
787,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,27,30,30,27,15,9,6
788,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,8,5,3
789,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,6,3,3
790,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,10,1,9
791,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,9,4,5
792,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,11,2,9
793,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,12,7,5
794,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,5,3,2
795,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,6,4,2
796,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,7,30,30,7,10,2,8
797,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,4,3,1
798,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,11,1,10
799,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,9,2,7
800,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,11,5,6
801,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,8,6,2
802,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,8,2,6
803,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,14,6,8
804,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,1,1,0
805,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,5,30,30,5,6,0,6
806,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,10,4,6
807,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,20,20,30,10,5,5
808,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,7,4,3
809,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,11,5,6
810,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,5,4,1
811,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,13,6,7
812,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,1,1,0
813,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,1,1,30,1,1,0
814,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,12,12,30,11,5,6
815,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,26,30,30,26,15,7,8
816,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,27,27,30,13,8,5
817,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,1,1,0
818,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,8,4,4
819,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,8,3,5
820,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,5,1,4
821,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,26,26,30,15,8,7
822,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,7,3,4
823,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,13,2,11
824,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,20,20,30,11,4,7
825,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,12,5,7
826,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,14,4,10
827,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,11,4,7
828,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,1,1,0
829,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,6,3,3
830,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,9,2,7
831,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,9,30,30,9,9,2,7
832,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,9,5,4
833,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,5,5,30,2,1,1
834,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,13,8,5
835,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,8,3,5
836,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,17,17,30,12,5,7
837,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,2,30,30,2,9,0,9
838,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,12,3,9
839,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,25,30,30,25,12,4,8
840,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,11,5,6
841,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,28,30,30,28,11,5,6
842,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,14,5,9
843,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,5,4,1
844,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,15,8,7
845,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,11,3,8
846,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,10,4,6
847,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,2,2,0
848,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,10,3,7
849,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,10,10,30,7,4,3
850,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,28,28,30,15,7,8
851,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,7,5,2
852,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,10,3,7
853,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,6,3,3
854,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,9,3,6
855,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,11,5,6
856,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,12,5,7
857,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,27,30,30,27,12,5,7
858,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,9,30,30,9,5,3,2
859,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,10,3,7
860,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,10,3,7
861,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,9,4,5
862,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,5,3,2
863,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,10,2,8
864,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,27,30,30,27,17,8,9
865,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,9,3,6
866,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,6,30,30,6,9,1,8
867,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,5,3,2
868,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,13,6,7
869,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,11,3,8
870,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,10,3,7
